,City,Country,Longitude,Latitude,Weather,Temp,Temp (Max),Temp (Min),Humidity,Cloudiness,Wind Speed
283,Norman Wells,CA,-126.8329,65.282,overcast clouds,56.32,56.32,56.32,71,96,12.8
284,Bentiu,SS,29.8333,9.2333,overcast clouds,74.52,74.52,74.52,86,99,4.47
285,Ruwi,OM,58.5507,23.5996,overcast clouds,87.49,87.49,87.49,72,100,8.68
286,Belozërskoye,RU,65.5842,55.8214,clear sky,44.31,44.31,44.31,73,7,8.3
287,Esso,RU,158.7,55.9333,broken clouds,61.97,61.97,61.97,64,56,13.8
288,Leh,IN,77.5833,34.1667,few clouds,59.47,59.47,59.47,55,21,5.46
289,Atar,MR,-13.0499,20.5169,clear sky,95.76,95.76,95.76,22,0,6.44
290,Mosetse,BW,26.65,-20.75,clear sky,52.41,52.41,52.41,82,6,17.65
291,Marsh Harbour,BS,-77.0636,26.5412,clear sky,82.49,82.49,82.49,72,9,15.3
292,Chicama,PE,-79.1469,-7.8447,scattered clouds,63.14,63.14,63.14,72,28,8.95
293,Jumla,NP,82.1838,29.2747,overcast clouds,62.4,62.4,62.4,95,92,1.36
294,Forrest City,US,-90.7898,35.0081,clear sky,87.91,89.46,82.18,44,2,6.85
295,Yumen,CN,97.2,40.2833,broken clouds,72.55,72.55,72.55,47,82,6.02
296,Ratangarh,IN,74.6,28.0833,broken clouds,85.28,85.28,85.28,73,69,9.66
297,Fortuna,US,-124.1573,40.5982,overcast clouds,58.23,94.48,56.32,87,90,10.36
298,Ahipara,NZ,173.1667,-35.1667,clear sky,53.51,53.51,53.51,65,9,4.16
299,Sitka,US,-135.33,57.0531,light rain,57.09,57.09,57.09,72,90,4.61
300,Végueta,PE,-77.6431,-11.0231,scattered clouds,65.21,65.21,65.21,79,28,12.44
301,Dikson,RU,80.5464,73.5069,overcast clouds,36.43,36.43,36.43,90,100,13.29
302,Marang,MY,103.2059,5.2056,overcast clouds,75.96,75.96,75.96,80,100,3.89
303,Ambilobe,MG,49.05,-13.2,clear sky,66.4,66.4,66.4,81,2,4.21
304,Burnie,AU,145.9167,-41.0667,light rain,52.05,52.05,52.05,94,100,3.49
305,Sola,VU,167.55,-13.8833,scattered clouds,80.17,80.17,80.17,79,35,24.32
306,Yachiyo,JP,140.0985,35.7294,broken clouds,74.57,77.95,71.69,97,75,6.91
307,Vezirköprü,TR,35.4547,41.1436,clear sky,70.29,70.29,70.29,89,0,2.24
308,Ust'-Kalmanka,RU,83.305,52.1207,overcast clouds,57.04,57.04,57.04,89,87,11.86
309,Dillon,US,-79.3712,34.4166,broken clouds,89.65,93.2,84.09,59,71,10.18
310,Passos,BR,-46.6097,-20.7189,clear sky,64.29,64.29,64.29,44,2,4.21
311,Gushikawa,JP,127.8686,26.3544,clear sky,81.95,83.43,81.63,87,1,5.75
312,Severnoye,RU,78.3619,56.3491,broken clouds,55.15,55.15,55.15,98,54,7.76
313,Mandalgovi,MN,106.2708,45.7625,scattered clouds,64.81,64.81,64.81,51,50,6.98
314,Loum,CM,9.7351,4.7182,light rain,71.73,71.73,71.73,99,95,0.51
315,Dzhebariki-Khaya,RU,135.8,62.2167,scattered clouds,69.53,69.53,69.53,55,37,5.73
316,Rio Grande,BR,-52.0986,-32.035,moderate rain,59.95,59.95,59.95,98,100,6.78
317,Shimanovsk,RU,127.7,52.0,overcast clouds,72.16,72.16,72.16,98,97,9.1
318,Havre-St-Pierre,CA,-63.5986,50.2334,overcast clouds,57.7,57.7,57.7,83,100,11.05
319,Porto-Novo,BJ,2.6036,6.4965,broken clouds,77.61,77.61,77.61,81,64,9.28
320,Airai,TL,125.4092,-8.9266,overcast clouds,56.37,56.37,56.37,81,100,3.38
321,Morondava,MG,44.2833,-20.2833,few clouds,72.57,72.57,72.57,49,16,12.73
322,Kiruna,SE,20.2251,67.8557,light rain,65.32,65.32,65.32,55,40,8.05
323,Takoradze,GH,-1.7554,4.8845,light rain,76.55,76.55,76.55,84,95,10.2
324,Antequera,ES,-4.5612,37.0194,clear sky,68.18,69.94,64.76,66,5,7.38
325,Madang,PG,145.7966,-5.2246,overcast clouds,79.09,79.09,79.09,82,100,5.28
326,Grand-Santi,GF,-54.3833,4.25,overcast clouds,73.98,73.98,73.98,96,87,3.74
327,Ta Khmau,KH,104.95,11.4833,scattered clouds,78.85,78.85,78.85,94,40,1.14
328,Mossamedes,AO,12.1522,-15.1961,broken clouds,65.19,65.19,65.19,85,81,7.14
329,Sandane,NO,6.215,61.7728,broken clouds,61.47,64.47,56.3,96,75,5.3
330,Kaseda-shirakame,JP,130.3167,31.4167,few clouds,78.3,78.3,78.3,87,13,4.72
331,Flin Flon,CA,-101.865,54.7682,broken clouds,81.68,81.68,81.68,25,75,5.5
332,Masterton,NZ,175.6575,-40.9597,broken clouds,52.29,54.77,51.89,74,60,17.36
333,Lakselv,NO,24.9718,70.0513,clear sky,49.84,54.75,49.82,87,5,4.61
334,Yertsevo,RU,40.086,60.7966,overcast clouds,69.35,69.35,69.35,56,90,3.62
335,Portree,GB,-6.1942,57.4129,overcast clouds,55.53,55.85,55.53,90,92,5.79
336,Pop,UZ,71.1089,40.8736,overcast clouds,75.69,75.69,75.69,50,97,6.24
337,Tortolì,IT,9.6572,39.9256,clear sky,70.99,70.99,70.99,70,0,6.62
338,Maumere,ID,122.2111,-8.6199,broken clouds,77.59,77.59,77.59,80,81,11.45
339,Atagay,RU,99.3875,55.1033,clear sky,59.27,59.27,59.27,73,1,2.71
340,Nova Prata,BR,-51.61,-28.7839,broken clouds,58.42,58.42,58.42,82,63,3.31
341,Krasnyy Chikoy,RU,108.7512,50.3643,clear sky,55.47,55.47,55.47,98,6,3.49
342,Oxapampa,PE,-75.4017,-10.5775,broken clouds,63.45,63.45,63.45,90,66,1.86
343,Sooke,CA,-123.7276,48.3746,scattered clouds,69.17,77.41,56.57,59,32,9.73
344,Nandi,IN,77.6984,13.3855,overcast clouds,67.6,67.6,67.6,90,100,14.85
345,Bahir Dar,ET,37.3908,11.5936,moderate rain,60.21,60.21,60.21,96,100,3.94
346,Mozarlândia,BR,-50.5706,-14.7447,clear sky,78.33,78.33,78.33,29,0,1.12
347,Qaqortoq,GL,-46.0333,60.7167,scattered clouds,49.39,49.39,49.39,75,48,3.96
348,Thompson,CA,-97.8558,55.7435,scattered clouds,84.94,84.94,84.94,20,26,3.94
349,Salihorsk,BY,27.5415,52.7876,few clouds,69.35,69.35,69.35,85,18,7.78
350,Hella,NO,14.4333,67.2,broken clouds,62.98,63.88,60.76,77,75,8.05
351,Bac Lieu,VN,105.7244,9.285,overcast clouds,77.65,77.65,77.65,90,100,7.27
352,Cabo San Lucas,MX,-109.9124,22.8909,clear sky,89.67,95.5,79.14,48,1,12.66
353,Ketchikan,US,-131.6461,55.3422,broken clouds,59.47,59.47,59.47,67,75,9.22
354,Port Lincoln,AU,135.8667,-34.7333,clear sky,55.9,55.9,55.9,82,0,16.02
355,Hambantota,LK,81.1185,6.1241,few clouds,77.34,77.34,77.34,94,20,3.44
356,Angul,IN,85.1,20.85,overcast clouds,78.55,78.55,78.55,92,88,5.5
357,Noumea,NC,166.4572,-22.2763,few clouds,68.0,68.0,62.58,99,13,9.55
358,Flinders,AU,150.8552,-34.5833,clear sky,52.52,58.37,49.17,83,3,1.01
359,Poum,NC,164.0167,-20.2333,broken clouds,71.29,71.29,71.29,71,83,20.62
360,Monteagudo,BO,-63.9833,-19.8167,clear sky,69.84,69.84,69.84,55,8,1.88
361,Callaguip,PH,120.4867,18.0714,broken clouds,80.58,80.58,80.58,79,78,4.59
362,Baykit,RU,96.37,61.67,clear sky,57.87,57.87,57.87,80,5,3.69
363,Barreirinhas,BR,-42.8264,-2.7469,scattered clouds,78.17,78.17,78.17,76,26,8.61
364,La Palma,US,-118.0467,33.8464,clear sky,83.7,104.04,69.55,60,1,5.01
365,Half Moon Bay,US,-122.4286,37.4636,few clouds,70.63,90.75,57.65,67,20,1.99
366,Al Bardīyah,LY,25.0865,31.7561,clear sky,78.06,78.06,78.06,77,0,12.73
367,Rome,US,-75.4557,43.2128,clear sky,77.07,82.26,73.65,78,1,5.75
368,Sangmélima,CM,11.9833,2.9333,overcast clouds,67.03,67.03,67.03,99,100,3.18
369,Kayerkan,RU,87.7602,69.3497,overcast clouds,45.5,45.5,45.5,70,92,2.66
370,Buala,SB,159.5921,-8.145,overcast clouds,83.39,83.39,83.39,76,97,11.97
371,Richards Bay,ZA,32.0377,-28.783,clear sky,54.43,54.43,54.43,77,2,4.56
372,Cumbitara,CO,-77.5823,1.6517,moderate rain,63.81,63.81,63.81,87,71,5.03
373,Urengoy,RU,78.3667,65.9667,broken clouds,44.62,44.62,44.62,70,69,8.34
374,Liverpool,GB,-2.9779,53.4106,broken clouds,61.99,63.82,58.44,77,57,1.99
375,Mandera,KE,41.867,3.9366,broken clouds,76.46,76.46,76.46,57,55,17.76
376,Quzhou,CN,118.8686,28.9594,few clouds,78.48,78.48,78.48,94,22,3.44
377,Nānākuli,US,-158.1547,21.3906,broken clouds,83.21,84.15,82.35,65,75,6.91
378,La Trinidad,PH,120.5875,16.455,overcast clouds,61.61,61.61,61.61,87,100,3.91
379,Kenai,US,-151.2583,60.5544,overcast clouds,58.32,64.02,57.25,77,90,10.36
380,Moyale,KE,39.0584,3.5167,broken clouds,71.49,71.49,71.49,48,78,12.44
381,Barstow,US,-117.0228,34.8986,clear sky,102.79,106.79,92.16,17,7,15.64
382,Labuhan,ID,112.2051,-6.8844,overcast clouds,75.38,75.38,75.38,78,99,10.78
383,Sungai Penuh,ID,101.3833,-2.0833,overcast clouds,63.36,63.36,63.36,65,100,1.28
384,Pasłęk,PL,19.6593,54.0616,light rain,69.57,74.53,69.57,82,24,8.12
385,Taltal,CL,-70.4833,-25.4,clear sky,58.82,58.82,58.82,76,0,3.49
386,Dingle,PH,122.6711,10.9995,light rain,76.8,76.8,76.8,89,86,1.79
387,Fort Frances,CA,-93.4003,48.5999,haze,78.82,82.17,77.05,35,1,1.01
388,Batesville,US,-91.641,35.7698,scattered clouds,92.57,93.29,91.62,47,37,5.99
389,Sabang,ID,95.3214,5.8933,overcast clouds,81.55,81.55,81.55,75,94,20.65
390,Sørland,NO,12.6934,67.667,broken clouds,56.01,56.01,56.01,83,79,10.36
391,Meadow Lake,US,-106.5436,34.8014,broken clouds,83.07,88.61,79.14,39,81,2.59
392,Ixtapa,MX,-105.2,20.7,overcast clouds,91.22,91.22,91.22,68,99,5.01
393,Moultonborough,US,-71.3967,43.7548,overcast clouds,72.66,77.99,68.47,96,96,2.37
394,Hay River,CA,-115.7999,60.8156,overcast clouds,80.87,80.87,80.87,39,93,3.06
395,Ola,RU,151.2833,59.5833,overcast clouds,57.83,57.83,57.83,83,100,1.81
396,Siyabuswa,ZA,29.0445,-25.1132,overcast clouds,50.09,50.09,50.09,62,85,12.01
397,Prince Rupert,CA,-130.3201,54.3161,overcast clouds,59.36,59.36,59.36,68,100,5.61
398,Teo,ES,-8.5,42.75,few clouds,61.27,62.51,59.85,78,20,4.61
399,Kieta,PG,155.6333,-6.2167,light rain,83.26,83.26,83.26,78,41,10.36
400,Riyadh,SA,46.7219,24.6877,broken clouds,89.74,89.74,89.74,15,78,8.41
401,Verkhnyaya Inta,RU,60.3094,65.9811,overcast clouds,56.93,56.93,56.93,52,100,3.02
402,Behbahān,IR,50.2417,30.5959,clear sky,90.39,90.39,90.39,18,0,2.28
403,Borogontsy,RU,131.1683,62.6683,overcast clouds,69.3,69.3,69.3,57,91,3.78
404,Harpanahalli,IN,75.9833,14.8,overcast clouds,70.14,70.14,70.14,92,100,16.24
405,Peniche,PT,-9.3811,39.3558,scattered clouds,62.65,75.61,59.94,84,39,14.58
406,Qom,IR,50.8764,34.6401,clear sky,87.48,87.48,87.48,26,1,11.59
407,Maple Valley,US,-122.0464,47.3927,clear sky,75.49,84.04,67.89,57,1,5.75
408,Golyshmanovo,RU,68.3728,56.3979,broken clouds,47.93,47.93,47.93,60,65,15.86
409,Muros,ES,-9.0603,42.7762,broken clouds,63.41,64.15,61.68,76,70,16.02
410,Bafoulabé,ML,-10.8321,13.8065,overcast clouds,87.37,87.37,87.37,54,90,5.14
411,Sal Rei,CV,-22.9167,16.1833,scattered clouds,75.76,75.76,75.76,92,31,13.4
412,Ossora,RU,163.0719,59.2353,light rain,56.43,56.43,56.43,97,100,3.31
413,Marystown,CA,-55.1483,47.1666,clear sky,59.52,59.52,59.52,71,0,11.21
414,Poço Verde,BR,-38.1833,-10.7083,few clouds,68.27,68.27,68.27,94,15,6.98
415,Whitehorse,CA,-135.0538,60.7161,overcast clouds,57.02,57.02,57.02,63,100,4.32
416,Saint-Pierre,RE,55.4781,-21.3393,light rain,66.07,67.64,65.88,77,0,6.91
417,Paracuru,BR,-39.0306,-3.41,scattered clouds,80.11,80.62,80.11,79,45,13.11
418,Kuril'sk,RU,147.8833,45.2333,overcast clouds,62.06,62.06,62.06,88,89,7.14
419,Iqaluit,CA,-68.5145,63.7506,scattered clouds,55.56,55.56,55.56,48,39,14.03
420,Touros,BR,-35.4608,-5.1989,overcast clouds,78.08,78.08,78.08,77,100,14.76
421,Ilaya,PH,125.2267,5.8153,overcast clouds,77.77,77.77,77.77,85,86,4.21
422,Nome,US,-165.4064,64.5011,overcast clouds,51.87,51.87,51.87,82,90,10.36
423,Pacific Grove,US,-121.9166,36.6177,scattered clouds,61.05,88.29,55.09,83,40,5.01
424,Poso,ID,120.7524,-1.3959,overcast clouds,76.57,76.57,76.57,82,100,4.18
425,Pouembout,NC,164.9,-21.1333,few clouds,70.41,70.41,70.41,63,21,8.12
426,Pangai,TO,-174.35,-19.8,broken clouds,76.68,76.68,76.68,85,66,16.49
427,Pilar,BR,-35.9567,-9.5972,clear sky,75.13,75.13,75.13,90,10,4.12
428,Yulara,AU,130.9889,-25.2406,scattered clouds,53.44,53.44,53.44,54,34,9.42
429,Saryg-Sep,RU,95.6,51.5,broken clouds,57.02,57.02,57.02,70,78,3.47
430,Ankazobe,MG,47.1167,-18.3167,few clouds,54.01,54.01,54.01,93,12,5.48
431,Saint George,US,-113.5841,37.1041,clear sky,100.81,102.67,96.33,26,1,1.99
432,Terrace Bay,CA,-87.1,48.7834,overcast clouds,67.12,67.12,67.12,51,97,5.06
433,Vanavara,RU,102.2797,60.34,overcast clouds,59.25,59.25,59.25,68,100,7.02
434,Mantenópolis,BR,-41.1228,-18.8625,overcast clouds,70.45,70.45,70.45,65,92,0.72
435,Vozuća,BA,18.3578,44.3614,broken clouds,72.28,72.28,71.08,81,83,2.04
436,Bambanglipuro,ID,110.2833,-7.95,overcast clouds,56.61,56.61,56.61,85,99,7.07
437,Kontagora,NG,5.4695,10.3999,overcast clouds,77.18,77.18,77.18,77,90,4.16
438,Zhigansk,RU,123.3711,66.7697,clear sky,50.58,50.58,50.58,50,1,10.85
439,Zyryanka,RU,150.85,65.75,few clouds,71.33,71.33,71.33,49,24,7.29
440,Karasjok,NO,25.5112,69.4719,scattered clouds,48.31,48.31,48.31,86,27,4.5
441,Pak Chong,TH,101.4161,14.708,overcast clouds,75.81,78.69,75.81,89,100,1.48
442,Būlaevo,KZ,70.4439,54.9056,light rain,45.88,45.88,45.88,89,100,13.58
443,Bayan,CN,127.4,46.0833,overcast clouds,76.46,76.46,76.46,91,96,8.23
444,Mutare,ZW,32.6709,-18.9707,light rain,55.13,55.13,55.13,93,98,3.6
445,Cilegon,ID,106.0538,-6.0174,overcast clouds,76.86,76.89,76.86,79,100,2.75
446,Vao,NC,167.4833,-22.6667,overcast clouds,69.49,69.49,69.49,60,94,17.85
447,Shihezi,CN,86.0333,44.3,broken clouds,71.87,71.87,71.87,54,72,3.65
448,Port Hardy,CA,-127.4199,50.6996,scattered clouds,61.75,61.75,61.75,74,27,12.33
449,Yakima,US,-120.6678,46.4665,clear sky,99.39,102.18,92.91,14,1,4.61
450,Manokwari,ID,134.0833,-0.8667,light rain,78.01,78.01,78.01,81,100,2.82
451,Talnakh,RU,88.3972,69.4865,overcast clouds,48.2,48.2,48.2,66,92,1.61
452,Carutapera,BR,-46.02,-1.195,scattered clouds,75.45,75.45,75.45,93,28,9.08
453,Pierre,US,-100.351,44.3683,scattered clouds,79.72,83.98,79.72,47,40,10.36
454,Yarmouth,US,-70.2286,41.7057,mist,75.79,83.44,71.15,93,90,6.91
455,Nemuro,JP,145.575,43.3236,overcast clouds,59.72,59.72,59.72,97,91,3.04
456,Río Gallegos,AR,-69.2181,-51.6226,light rain,35.65,35.65,35.65,93,75,10.36
457,Bāfq,IR,55.4107,31.6128,broken clouds,95.77,95.77,95.77,23,77,12.59
458,Cabedelo,BR,-34.8339,-6.9811,scattered clouds,77.67,77.67,77.67,85,25,12.57
459,Sokol,RU,40.1206,59.4617,broken clouds,65.57,65.57,65.57,83,52,5.06
460,Noci,IT,17.1317,40.7907,clear sky,76.53,80.26,72.73,54,0,11.23
461,Nizwá,OM,57.5333,22.9333,overcast clouds,85.08,85.08,85.08,63,100,2.28
462,Borgo San Lorenzo,IT,11.3835,43.9553,scattered clouds,62.19,66.06,57.22,80,28,3.15
463,Grants,US,-107.8514,35.1473,scattered clouds,80.83,80.83,80.83,34,40,3.44
464,Hofn,IS,-15.2082,64.2539,light rain,52.81,52.81,52.81,72,57,7.65
465,Rocky Mountain House,CA,-114.9188,52.3668,few clouds,81.82,81.82,81.82,42,17,11.56
466,Micheweni,TZ,39.8333,-4.9667,few clouds,75.34,75.34,75.34,82,17,11.21
467,Bulgan,MN,103.5347,48.8125,clear sky,56.37,56.37,56.37,80,0,2.08
468,Pisco,PE,-76.2167,-13.7,scattered clouds,66.02,66.02,66.02,83,36,5.99
469,Golspie,GB,-3.978,57.9727,overcast clouds,61.2,62.96,60.87,82,95,14.94
470,Iberia,US,-91.7507,29.9502,light rain,87.6,91.98,80.56,66,1,12.66
471,Mahibadhoo,MV,72.9667,3.7833,overcast clouds,81.21,81.21,81.21,80,95,11.32
472,San Ramon,US,-121.978,37.7799,clear sky,74.66,91.08,56.16,45,1,8.99
473,Kidal,ML,1.4078,18.4411,broken clouds,89.78,89.78,89.78,37,57,11.01
474,Chilchota,MX,-102.1333,19.85,broken clouds,76.33,76.33,76.33,69,77,2.48
475,Novy Urengoy,RU,76.6333,66.0833,broken clouds,47.07,47.07,47.07,66,78,7.07
476,Stornoway,GB,-6.3865,58.2093,overcast clouds,55.9,57.92,55.36,82,90,8.05
477,Bolshaya Sosnova,RU,54.6029,57.6713,scattered clouds,55.02,55.02,55.02,66,44,2.77
478,Dickinson,US,-95.0513,29.4608,few clouds,84.45,89.04,79.14,79,20,1.01
479,Atambua,ID,124.8925,-9.1061,overcast clouds,69.06,69.06,69.06,85,100,5.48
480,Pangnirtung,CA,-65.7125,66.1451,broken clouds,51.33,51.33,51.33,63,78,8.01
481,Saldanha,ZA,17.9442,-33.0117,few clouds,50.59,50.59,50.59,65,22,4.79
482,Kirakira,SB,161.9205,-10.4544,broken clouds,82.94,82.94,82.94,78,77,14.63
483,Viedma,AR,-62.9967,-40.8135,clear sky,49.6,49.6,49.6,38,10,8.72
484,Lázaro Cárdenas,MX,-102.2,17.9583,overcast clouds,85.59,85.59,85.59,71,90,7.92
485,Buraidah,SA,43.975,26.326,scattered clouds,91.08,91.08,91.08,15,35,8.21
486,Ndola,ZM,28.6366,-12.9587,few clouds,49.73,49.73,49.73,53,13,5.01
487,Verkhnevilyuysk,RU,120.3167,63.4453,light rain,51.75,51.75,51.75,84,100,8.55
488,Chkalovskoye,RU,133.0436,44.8392,overcast clouds,73.09,73.09,73.09,77,100,8.84
489,Balkanabat,TM,54.3671,39.5108,overcast clouds,85.33,85.33,85.33,30,100,15.14
490,Praia da Vitória,PT,-27.0667,38.7333,few clouds,71.76,71.76,71.76,86,22,8.41
491,Władysławowo,PL,18.4009,54.7909,scattered clouds,74.66,74.93,72.95,90,28,6.78
492,Sidi Ali,DZ,0.4206,36.0998,clear sky,71.02,71.02,71.02,60,0,11.32
493,Morehead,US,-87.1764,37.2711,broken clouds,87.28,88.86,83.91,60,75,1.01
494,Casambalangan,PH,122.1274,18.3765,scattered clouds,80.58,80.58,80.58,85,39,3.06
495,Vila do Maio,CV,-23.2167,15.1333,clear sky,77.79,77.79,77.79,88,6,15.14
496,San Jose,US,-121.895,37.3394,clear sky,80.4,91.53,58.19,41,1,11.5
497,Nouadhibou,MR,-17.0347,20.931,clear sky,67.66,67.66,67.66,90,1,18.86
498,Hamilton,US,-84.5333,39.1834,scattered clouds,85.12,88.25,81.79,59,40,4.0
499,Sangar,RU,127.4739,63.9242,overcast clouds,63.73,63.73,63.73,65,95,3.91
500,Anadyr,RU,177.4833,64.75,clear sky,59.5,59.5,59.5,72,0,4.47
501,Port Hedland,AU,118.5667,-20.3167,few clouds,59.05,59.05,59.05,77,14,6.91
502,Bumba,CD,22.4667,2.1833,overcast clouds,73.56,73.56,73.56,79,92,2.1
503,Shahreza,IR,51.8794,32.0339,clear sky,78.89,78.89,78.89,17,8,3.2
504,Makat,KZ,53.3463,47.6469,clear sky,75.79,75.79,75.79,22,1,6.6
505,Nantucket,US,-70.0995,41.2835,fog,72.39,80.26,71.15,94,90,6.91
506,Āsbe Teferī,ET,40.8667,9.0833,overcast clouds,61.74,61.74,61.74,87,100,6.96
507,Cairns,AU,145.7667,-16.9167,overcast clouds,70.83,72.07,70.11,93,90,9.22
508,Vanino,RU,140.2543,49.0869,overcast clouds,61.7,61.7,61.7,98,100,2.71
509,Fendou,CN,130.9167,45.2,broken clouds,72.82,72.82,72.82,80,63,4.43
510,Palimé,TG,0.6333,6.9,broken clouds,71.29,71.29,71.29,93,60,3.06
511,Riohacha,CO,-72.9072,11.5444,few clouds,87.21,87.21,87.21,59,22,18.37
512,Galesong,ID,119.3661,-5.3166,overcast clouds,73.42,73.42,73.42,79,97,10.47
513,Slave Lake,CA,-114.769,55.2834,light rain,87.55,87.55,87.55,28,69,9.15
514,Corinth,GR,22.9573,37.9407,clear sky,83.14,87.69,80.89,49,0,2.21
515,Pemberton,CA,-122.8027,50.3164,clear sky,89.29,89.29,89.29,27,3,6.35
516,Warrnambool,AU,142.4833,-38.3833,broken clouds,53.82,53.82,53.82,81,84,17.43
517,Tabou,CI,-7.3528,4.423,overcast clouds,76.64,76.64,76.64,73,100,6.35
518,Cheyenne,US,-104.8203,41.14,thunderstorm with light rain,70.77,74.19,68.32,62,75,12.66
519,Mīzan Teferī,ET,35.5833,6.9833,overcast clouds,60.73,60.73,60.73,97,100,2.77
520,Houndé,BF,-3.5167,11.5,broken clouds,80.55,80.55,80.55,61,54,8.3
521,Cherskiy,RU,161.3,68.75,scattered clouds,60.85,60.85,60.85,57,29,13.44
522,Laguna,US,-121.4238,38.421,clear sky,90.16,103.14,82.06,33,1,4.0
523,Tongzi,CN,105.0877,28.7829,overcast clouds,77.63,77.63,77.63,95,100,2.89
524,Nālūt,LY,10.85,30.3333,clear sky,87.89,87.89,87.89,41,2,15.03
525,Payson,US,-111.7321,40.0444,clear sky,89.58,95.41,88.25,24,1,4.61
526,Bonthe,SL,-12.505,7.5264,light rain,76.26,76.26,76.26,87,100,6.15
527,Fatick,SN,-16.5858,14.3581,broken clouds,79.74,79.74,79.74,73,55,14.0
528,Nizhniy Kuranakh,RU,125.4869,58.8353,overcast clouds,61.34,61.34,61.34,79,100,3.36
529,Quryq,KZ,51.65,43.2,broken clouds,78.96,78.96,78.96,37,52,7.07
530,Bogandé,BF,-0.1436,12.9714,few clouds,87.42,87.42,87.42,48,17,10.45
531,Şile,TR,29.6133,41.1754,clear sky,75.36,75.56,70.09,76,0,7.05
532,Leer,SS,30.1418,8.3018,light rain,71.33,71.33,71.33,90,100,4.16
533,Sampit,ID,112.95,-2.5333,overcast clouds,70.39,70.39,70.39,99,100,2.59
534,Majene,ID,118.9707,-3.5403,overcast clouds,76.37,76.37,76.37,90,100,6.38
535,Moss Point,US,-88.5345,30.4116,scattered clouds,86.47,87.82,84.11,72,40,8.05
536,Wajima,JP,136.9,37.4,light rain,76.05,76.05,76.05,84,90,3.67
537,Vila Velha,BR,-40.2925,-20.3297,broken clouds,78.96,78.96,78.96,72,72,8.55
538,Pekan,MY,103.3996,3.4836,light rain,75.18,75.18,75.18,90,100,6.33
539,Aklavik,CA,-135.0107,68.2191,overcast clouds,42.42,42.42,42.42,65,98,22.15
540,Pangoa,PE,-73.0,-12.1167,scattered clouds,75.45,75.45,75.45,82,50,1.92
541,Port Keats,AU,129.55,-14.25,clear sky,67.84,67.84,67.84,43,4,6.6
542,Carupano,VE,-63.2585,10.6678,scattered clouds,80.08,80.08,80.08,81,29,11.3
543,Mackenzie,CA,-123.1698,55.2999,broken clouds,81.3,81.3,81.3,24,62,10.78
544,Bafang,CM,10.1788,5.1563,light rain,63.59,63.59,63.59,99,100,0.65
545,Hualmay,PE,-77.6139,-11.0964,scattered clouds,65.48,65.48,65.48,78,26,12.26
546,Årøysund,NO,10.455,59.1806,few clouds,68.41,70.2,64.56,94,15,2.3
547,Turukhansk,RU,87.9833,65.8167,overcast clouds,50.0,50.0,50.0,59,89,7.9
548,Narón,ES,-8.1528,43.5167,broken clouds,62.96,64.6,60.89,94,84,8.59
549,Oranjemund,NA,16.4333,-28.55,clear sky,55.74,55.74,55.74,45,0,4.05
550,Chifeng,CN,118.9636,42.2683,overcast clouds,72.86,72.86,72.86,92,97,2.66
551,Starovelichkovskaya,RU,38.7326,45.4288,clear sky,68.04,70.0,68.02,43,0,8.61
552,Hervey Bay,AU,152.8535,-25.2986,broken clouds,66.04,69.04,64.51,92,52,3.0
553,Lorengau,PG,147.2712,-2.0226,broken clouds,82.89,82.89,82.89,78,73,8.12
554,Sobolevo,RU,31.8996,54.4299,light rain,64.92,64.92,64.92,96,100,4.52
555,Province of Mantua,IT,10.7833,45.1667,scattered clouds,66.54,69.04,63.21,77,38,2.44
556,Pedernales,DO,-71.744,18.0384,overcast clouds,84.09,84.09,84.09,67,97,2.08
557,Suffolk,US,-72.7996,40.8668,clear sky,80.33,85.46,75.85,86,1,4.0
558,Zhangjiakou,CN,114.8794,40.81,clear sky,73.29,73.29,73.29,90,5,1.41
559,Hermiston,US,-119.2895,45.8404,clear sky,99.86,102.18,97.86,19,1,8.05
560,Tahoua,NE,5.2692,14.8888,broken clouds,91.26,91.26,91.26,42,70,9.26
561,Marstal,DK,10.5173,54.8562,light rain,72.46,73.31,67.91,94,59,5.99
562,Orotukan,RU,151.7,62.2667,overcast clouds,64.69,64.69,64.69,53,100,10.18
563,Pontes e Lacerda,BR,-59.3353,-15.2261,clear sky,81.66,81.66,81.66,31,0,2.84
564,Korla,CN,86.1469,41.7597,scattered clouds,74.44,74.44,74.44,41,39,3.15
565,Les Cayes,HT,-73.75,18.2,overcast clouds,82.62,82.62,82.62,71,87,4.0
566,Barsovo,RU,73.1667,61.1667,overcast clouds,53.73,53.73,53.73,72,96,18.14
567,Blackwater,AU,148.8833,-23.5833,broken clouds,63.79,63.79,63.79,88,54,6.93
568,Tilichiki,RU,166.1,60.4667,overcast clouds,56.89,56.89,56.89,83,100,1.05
569,Arrifes,PT,-25.7,37.7667,few clouds,66.45,66.45,66.45,77,20,9.22
570,Balikpapan,ID,116.8289,-1.2675,overcast clouds,72.46,72.46,72.46,95,100,9.01
571,Kiryat Gat,IL,34.7642,31.61,clear sky,74.1,80.4,71.78,100,0,1.88
572,City of San Pedro,PH,121.0167,14.35,overcast clouds,79.38,80.1,78.31,88,100,1.5
573,Pyapon,MM,95.6833,16.2833,overcast clouds,78.91,78.91,78.91,90,100,3.78
574,Tura,IN,90.2201,25.5198,overcast clouds,73.15,73.15,73.15,96,99,3.83
575,Honningsvåg,NO,25.9704,70.9821,scattered clouds,48.52,48.52,48.52,89,44,2.84
